protocol,load_mode,lambda_base,lambda_effective,M,Tp_us,best_q,q_tuning_best_q,q_selection_mode,q_stable_basin_left,q_stable_basin_right,q_search_boundary_hit,q_refinement_passes,q_preferred_neighbor_radius,q_neighbor_radius_used,q_validation_runs,q_validation_candidates_tested,q_validation_passed,q_validation_selected_rank,stable_fraction,n_arrived,n_arrived_ci95,n_completed,n_completed_ci95,n_eligible,n_eligible_ci95,n_completed_eligible,n_completed_eligible_ci95,n_structural_censored,n_structural_censored_ci95,n_censored,n_censored_ci95,raw_completion_ratio,raw_completion_ratio_ci95,final_backlog,final_backlog_ci95,mean_delay_us,mean_delay_us_ci95,mean_queue_delay_us,mean_queue_delay_us_ci95,mean_access_delay_us,mean_access_delay_us_ci95,conditional_mean_delay_us,conditional_mean_delay_us_ci95,p50_delay_us,p50_delay_us_ci95,p95_delay_us,p95_delay_us_ci95,p99_delay_us,p99_delay_us_ci95,conditional_p50_delay_us,conditional_p50_delay_us_ci95,conditional_p95_delay_us,conditional_p95_delay_us_ci95,conditional_p99_delay_us,conditional_p99_delay_us_ci95,mean_boundary_wait_us,mean_boundary_wait_us_ci95,mean_difs_wait_us,mean_difs_wait_us_ci95,mean_probability_wait_us,mean_probability_wait_us_ci95,mean_busy_nav_wait_us,mean_busy_nav_wait_us_ci95,mean_collision_delay_us,mean_collision_delay_us_ci95,mean_control_delay_us,mean_control_delay_us_ci95,mean_data_delay_us,mean_data_delay_us_ci95,mean_other_access_delay_us,mean_other_access_delay_us_ci95,arrival_rate_pkt_s,arrival_rate_pkt_s_ci95,eligible_arrival_rate_pkt_s,eligible_arrival_rate_pkt_s_ci95,goodput_pkt_s,goodput_pkt_s_ci95,normalized_offered_units_s,normalized_offered_units_s_ci95,normalized_goodput_units_s,normalized_goodput_units_s_ci95,goodput_bit_s,goodput_bit_s_ci95,payload_airtime,payload_airtime_ci95,mean_system_packets,mean_system_packets_ci95,mean_waiting_packets,mean_waiting_packets_ci95,mean_service_packets,mean_service_packets_ci95,backlog_slope_pkt_s,backlog_slope_pkt_s_ci95,completion_ratio,completion_ratio_ci95,little_relative_error,little_relative_error_ci95,jain_fairness,jain_fairness_ci95,attempts_total,attempts_total_ci95,retransmissions_completed_cohort,retransmissions_completed_cohort_ci95,mean_attempts_completed,mean_attempts_completed_ci95,collision_waste_us_total,collision_waste_us_total_ci95,collision_channel_time_us_total,collision_channel_time_us_total_ci95,collision_tx_airtime_us_total,collision_tx_airtime_us_total_ci95,collision_channel_time_us_measure,collision_channel_time_us_measure_ci95,collision_tx_airtime_us_measure,collision_tx_airtime_us_measure_ci95,stability_rate_ok,stability_rate_ok_ci95,stability_censor_ok,stability_censor_ok_ci95,stability_slope_ok,stability_slope_ok_ci95,stability_rate_relative_error,stability_rate_relative_error_ci95,stability_allowed_censored,stability_allowed_censored_ci95,stability_slope_limit_pkt_s,stability_slope_limit_pkt_s_ci95,condition_elapsed_s,timeout_exceeded,fixed_M_baseline
unslotted,fixed_packet,25,25,5,812.5,0.06,0.06,self_stable,0.0003,0.07,0,1,1,0,0,0,1,NaN,1,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,0,0,0,0,1,0,0,0,740.346676852935,4.22601494004507,13.5164998911128,9.28726111002814,726.830176961823,13.380494216596,740.346676852935,4.22601494004507,528.925952129726,26.7667936845647,1886.58460368425,51.5163739941798,3629.33203028489,546.340408089628,528.925952129726,26.7667936845647,1886.58460368425,51.5163739941798,3629.33203028489,546.340408089628,0,0,0,0,251.877691376275,14.1600734987717,97.5786824424823,10.8332991027499,54.5943440520032,8.73956747513129,160.279459091062,1.02837405659052,162.5,0,0,0,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,979.333333333333,88.1898043735305,4898.33333333333,430.68338328542,979.333333333333,88.1898043735305,NaN,NaN,0.159148548748327,0.0143267524618049,0.727471263599937,0.0645672208974094,0.562581048184943,0.0500889882694281,0.164890215414994,0.0144948714580657,-0.0638511202240157,0.681890872017296,1,0,0.00298892126235312,0.000603217363846167,0.959945993726527,0.0227125795500602,1674,112.556386628837,412.666666666667,69.6149769391975,1.4077832050069,0.0732699219091428,6597.5,637.258796333384,NaN,NaN,6597.5,637.258796333384,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.00102162125275834,9.11678467038509e-05,9.33333333333333,1.43421757658315,48.9833333333333,4.30683383285421,49.1751646,0,0
s7_clean,fixed_packet,25,25,5,812.5,0.56079315911044,0.56079315911044,self_stable,0.0002,0.9,0,1,1,0,0,0,1,NaN,1,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,0,0,0,0,1,0,0,0,363.125493309769,14.6796957433865,1.3133942206586,1.81054136470454,361.812099089111,14.8416223238079,363.125493309769,14.6796957433865,290.899999999907,0,663.199999999949,85.1436162294828,1237.30999999993,325.213412936618,290.899999999907,0,663.199999999949,85.1436162294828,1237.30999999993,325.213412936618,0.0480518209016798,0.0366999547650468,36.8823160888783,1.79013932533984,7.30845627981653,1.01081845123937,64.2588843261016,9.08638862685632,7.41439057341289,4.54582055101826,83.0557612446003,0.403489977035527,162.5,0,0,0,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,979.666666666667,86.8146008962485,4898.33333333333,430.68338328542,979.666666666667,86.8146008962485,NaN,NaN,0.159190166666667,0.0140151576821775,0.356419366666612,0.0371979834148733,0.197229199999945,0.0248330281721477,0.159190166666667,0.0140151576821775,-0.085840085840086,0.233522084803825,1,0,0.00182569110089677,0.0022031391939117,0.95984211324857,0.0230443861667768,1275,139.885850900122,87,53.1047988238319,1.08477400261407,0.0526511566276427,2928.1,2776.48473719872,1415.1,1331.4947314954,2928.1,2776.48473719872,1139.19999999869,690.347859172991,2322.89999999731,1417.89812859345,1,0,1,0,1,0,0.000667388167388167,0.00143594454491074,9.33333333333333,1.43421757658315,48.9833333333333,4.30683383285421,35.5071745,0,0
s7_busy,fixed_packet,25,25,5,812.5,0.4,0.4,self_stable,0.006,0.489897948556636,0,1,1,0,0,0,1,NaN,1,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,0,0,0,0,1,0,0,0,1640.04292698307,188.276257495621,63.6871765687058,50.2896568886586,1576.35575041437,139.825426927716,1640.04292698307,188.276257495621,1093.39999999991,107.415619835364,4785.94999999991,243.640061597812,7635.54666666662,2405.29540451453,1093.39999999991,107.415619835364,4785.94999999991,243.640061597812,7635.54666666662,2405.29540451453,0.245655892846101,0.082793128073247,91.5105573727253,14.2543756776901,37.2415505633226,3.42032304585826,1057.27435552767,97.4896730206107,144.183631057808,35.0815619279454,80.2863832035246,1.13398415420368,162.5,0,0,0,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,978.333333333333,85.669742869375,4898.33333333333,430.68338328542,978.333333333333,85.669742869375,NaN,NaN,0.158979166666667,0.0139213332162734,1.61089149999995,0.323541047377175,1.45191233333328,0.309650343144927,0.158979166666667,0.0139213332162734,0.765440765440765,0.800347835288337,1,0,0.00433168851984345,0.00327854340681726,0.959706827163394,0.020699168888379,3168.33333333333,239.720361779828,1696.66666666667,527.160322575595,2.69148698155074,0.419246343461475,130465.099999998,6018.67858156631,55393.5999999982,3064.20666463404,130465.099999998,6018.67858156631,45674.7999999523,4928.87992305618,107494.199999888,13466.5617371371,1,0,1,0,1,0,0.00201418951418951,0.00664731139501585,9.33333333333333,1.43421757658315,48.9833333333333,4.30683383285421,199.5124616,0,0
sf_cb,fixed_packet,30,30,1,162.5,0.1200936955176,0.144224957030741,self_stable,0.02,0.2,0,1,1,0,0,0,1,NaN,1,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,0,0,0,0,1,0,0,0,3121.24413666965,557.241769283622,266.624453286831,127.273448099501,2854.61968338281,477.328844870611,3121.24413666965,557.241769283622,2132.08333333333,495.031966434515,9228.86666666666,2020.79030863618,15473.3616666667,6039.19436712464,2132.08333333333,495.031966434515,9228.86666666666,2020.79030863618,15473.3616666667,6039.19436712464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,1225,95.469778634281,1224.66666666667,108.461370754149,1225,95.469778634281,NaN,NaN,0.1990625,0.0155138390280706,0,0,0,0,0.1990625,0.0155138390280706,0.777769283750959,2.75056662472278,1,0,1.72143272802802e+16,3.44004642628128e+15,0.969167454576653,0.034360295023206,2254,465.064814892808,653,278.876960278828,1.53331479106049,0.221407914253298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.00302803590672377,0.00666342723614265,11.6666666666667,1.43421757658315,61.2333333333333,5.42306853770744,2.7319251,0,0
sb_cb,fixed_packet,30,30,1,162.5,0.06,0.07,self_stable,0.07,0.07,0,1,1,0,0,0,1,NaN,1,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,0,0,0,0,1,0,0,0,964.509539601972,399.129898613431,36.3741142931546,87.1742988056047,928.135425308818,311.982789348289,964.509539601972,399.129898613431,628,12.9079581892484,2468.5,1248.82410845009,7092.28,13085.939522789,628,12.9079581892484,2468.5,1248.82410845009,7092.28,13085.939522789,0,0,69.0327777931779,21.3666427811662,0,0,469.690916936489,223.072552211821,64.4117305791511,68.9989778323939,162.5,0,162.5,0,0,0,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,1224.33333333333,107.173581810895,1224.66666666667,108.461370754149,1224.33333333333,107.173581810895,NaN,NaN,0.198954166666667,0.0174157070442704,1.17657166666667,0.375372866337822,0.971225833333333,0.388210533578474,0.205345833333333,0.0129322249489262,0.290419305656221,1.88414031938191,1,0,0.000476660119894023,0.00103147151152435,0.969097439218551,0.0339097080020058,2202,486.085515321253,632.333333333333,580.248699013236,1.521350009822,0.53010125207957,9526.5,7838.71603360879,NaN,NaN,9526.5,7838.71603360879,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.00079874762521506,0.00197629124967186,11.6666666666667,1.43421757658315,61.2333333333333,5.42306853770744,1335.7606723,0,0
unslotted,fixed_packet,30,30,1,162.5,0.03,0.03,self_stable,0.0007,0.0369862238859465,0,1,1,0,0,0,1,NaN,1,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,0,0,0,0,1,0,0,0,1085.27809874918,187.996896033429,23.9663373199982,21.2947720328319,1061.31176142918,171.714184498475,1085.27809874918,187.996896033429,765.470756985383,57.4216006998746,3013.38959462194,1194.1736779218,5040.48823193546,2842.92248238358,765.470756985383,57.4216006998746,3013.38959462194,1194.1736779218,5040.48823193546,2842.92248238358,0,0,0,0,665.458496156757,158.468134363534,19.7463630798534,14.386954224345,51.1069021925728,24.975939212171,162.5,0,162.5,0,0,0,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,1225,106.644468844112,1224.66666666667,108.461370754149,1225,106.644468844112,NaN,NaN,0.1990625,0.0173297261871682,1.32699523949225,0.120998743240991,1.12343690615891,0.13208040804494,0.203558333333333,0.0142852880971481,0.426107347891799,1.19626028165136,1,0,0.000341607380925389,0.00044918683113702,0.969016129201666,0.0338571389522641,2075.33333333333,55.8976985801088,523,190.356929697242,1.42888581431904,0.196280990822865,7888,1661.22100985683,NaN,NaN,7888,1661.22100985683,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.000817253919047612,7.37086446631795e-05,11.6666666666667,1.43421757658315,61.2333333333333,5.42306853770744,104.1415161,0,0
s7_clean,fixed_packet,30,30,1,162.5,0.5,0.5,self_stable,0.0006,0.9,0,1,1,0,0,0,1,NaN,1,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,0,0,0,0,1,0,0,0,385.62467434535,16.8497340416371,3.50076507198104,0.955037456537438,382.123909273369,16.2316815103613,385.62467434535,16.8497340416371,299.899999999907,0,782.899999999975,164.797778177784,1427.74999999998,108.669140124568,299.899999999907,0,782.899999999975,164.797778177784,1427.74999999998,108.669140124568,0.0800440386890049,0.0435182425049777,37.5794537465174,1.64725010900528,9.85020291425066,0.850093487165515,79.9340190898074,10.1193843996514,8.78018948410435,4.04060762032471,83.4000000000004,9.33995722750812e-14,162.5,0,0,0,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,1224.66666666667,108.062369877195,1224.66666666667,108.461370754149,1224.66666666667,108.062369877195,NaN,NaN,0.199026666666667,0.0176127275984001,0.4722928666666,0.0478973432276233,0.273266199999933,0.0328528648273128,0.199026666666667,0.0176127275984001,0.122312122312122,0.289764946883931,1,0,0.000174069326382381,0.000397768782287945,0.969071091030079,0.0338009683870979,1640.66666666667,134.449770326099,129,62.4996410246101,1.10527805136816,0.0484485326178021,4521.2,1363.05885776938,2171.6,727.57857660063,4521.2,1363.05885776938,1646.49999999843,880.753013779389,3444.29999999665,1668.74041535646,1,0,1,0,1,0,0.0005335659757852,0.00114793658427433,11.6666666666667,1.43421757658315,61.2333333333333,5.42306853770744,39.6785803,0,0
s7_busy,fixed_packet,30,30,1,162.5,0.153261886478711,0.175078203371357,self_stable,0.02,0.175078203371357,0,1,1,0,0,0,1,NaN,1,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,0,0,0,0,1,0,0,0,4558.07239930022,1472.20477875721,516.917639312719,392.386951390405,4041.1547599875,1083.44243362843,4558.07239930022,1472.20477875721,3077.89999999995,807.444115713152,14040.4999999999,5464.86376214875,20750.5999999999,7240.9195821346,3077.89999999995,807.444115713152,14040.4999999999,5464.86376214875,20750.5999999999,7240.9195821346,0.752937534641843,0.24552531137812,112.845944413685,34.676774665791,168.121820691577,53.868613056491,3320.12959369755,909.885338873285,193.40446365004,85.0600884449108,83.4000000000004,9.33995722750812e-14,162.5,0,0,0,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,1223.33333333333,93.5215440541867,1224.66666666667,108.461370754149,1223.33333333333,93.5215440541867,NaN,NaN,0.198791666666667,0.0151972509088053,5.57283599999998,1.87021193115743,5.37404433333332,1.86840622577489,0.198791666666667,0.0151972509088053,3.56154356154356,4.89456840431209,1,0,0.00511707201030092,0.0104358123429524,0.968940438751482,0.0334881649780061,4910.66666666667,1279.14118045826,2837.33333333333,1242.64835282349,3.31899836510839,1.01990513722915,176584.899999996,36764.6371162098,72739.6999999963,11781.9298820311,176584.899999996,36764.6371162098,60039.3999999358,11613.4485475378,145408.199999844,37082.1954485451,1,0,1,0,1,0,0.00380507456118079,0.00894568942117321,11.6666666666667,1.43421757658315,61.2333333333333,5.42306853770744,216.0589297,0,0
sf_cb,fixed_packet,30,30,5,812.5,0.2,0.3,self_stable,0.003,0.3,0,1,1,0,0,0,1,NaN,1,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,0,0,0,0,1,0,0,0,1844.31881485036,183.931898243112,91.9159830908471,48.2908524606887,1752.40283175951,153.973595281617,1844.31881485036,183.931898243112,1293.08333333333,19.5831105642903,5116.59166666666,1326.70518140176,8554.195,3832.70548931007,1293.08333333333,19.5831105642903,5116.59166666666,1326.70518140176,8554.195,3832.70548931007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,1225.66666666667,103.452729478092,6123.33333333333,542.306853770744,1225.66666666667,103.452729478092,NaN,NaN,0.1990875,0.016880230987275,0,0,0,0,0.1990875,0.016880230987275,0.810922863845414,4.37663545811282,1,0,1.01626097487419e+16,205014783586505,0.968856947985695,0.0336692208456263,2179.33333333333,188.946939294993,656.333333333333,222.872058401125,1.49368092108661,0.232936054322686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.00191819578135763,0.0013662914956447,11.6666666666667,1.43421757658315,61.2333333333333,5.42306853770744,6.5129744,0,0
sb_cb,fixed_packet,30,30,5,812.5,0.0660385449778925,0.07,self_stable,0.0003,0.0894427190999916,0,1,1,0,0,0,1,NaN,1,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,0,0,0,0,1,0,0,0,954.150974448117,418.286681956121,42.6263401819649,131.244261070327,911.524634266152,287.520044334243,954.150974448117,418.286681956121,610,25.8159163784968,2455.9,1385.47495716201,7191.76,9876.91276894914,610,25.8159163784968,2455.9,1385.47495716201,7191.76,9876.91276894914,0,0,66.8698475056966,16.2169694598159,0,0,450.848468539314,209.24488772052,71.491425315523,65.4653001872765,159.814892905618,3.30362683829133,162.5,0,0,0,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,1222.33333333333,102.101787098831,6123.33333333333,542.306853770744,1222.33333333333,102.101787098831,NaN,NaN,0.198629166666667,0.0165915404035599,1.162687,0.418546233178075,0.957503666666667,0.426254831524871,0.205183333333333,0.00792405211062189,-0.0147704966712128,1.82336810908578,1,0,0.00650428988639981,0.0117841941362738,0.968935056875382,0.0332400440516359,2250.33333333333,290.91292594921,695.333333333333,493.101857221651,1.55564915603739,0.440432289498594,10575.3333333333,5573.48589777587,NaN,NaN,10575.3333333333,5573.48589777587,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.00238983752179422,0.00860877809708647,11.6666666666667,1.43421757658315,61.2333333333333,5.42306853770744,900.7840582,0,0
unslotted,fixed_packet,30,30,5,812.5,0.03,0.0559344471040699,self_stable,0.0559344471040699,0.0559344471040699,0,1,1,0,0,0,1,NaN,1,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,0,0,0,0,1,0,0,0,1069.50987991673,76.5268644254978,26.8419082229711,5.31820148536417,1042.66797169376,78.2735958509088,1069.50987991673,76.5268644254978,769.168681343484,15.3994795060411,2732.3609597924,324.999980997164,5355.71464740006,2131.81644615424,769.168681343484,15.3994795060411,2732.3609597924,324.999980997164,5355.71464740006,2131.81644615424,0,0,0,0,631.725658812312,54.8331002661179,37.5523739489091,21.1910183930038,52.1976355730201,12.4438924354546,158.692303359521,0.449341269760775,162.5,0,0,0,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,1225,106.644468844112,6123.33333333333,542.306853770744,1225,106.644468844112,NaN,NaN,0.199011272179946,0.017192747645594,1.31360645055817,0.0222356703808034,1.10944934504489,0.00536851269057325,0.20415710551328,0.0175319771778967,0.248884489565661,0.557382950462984,1,0,0.00358790444883535,0.00207181743061426,0.968803430756964,0.0329786824814926,2067.33333333333,151.559547031179,519.333333333333,69.5706408916438,1.40120010764265,0.076968511184509,8105.5,661.239243849635,NaN,NaN,8105.5,661.239243849635,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.000817253919047612,7.37086446631795e-05,11.6666666666667,1.43421757658315,61.2333333333333,5.42306853770744,142.0576206,0,0
s7_clean,fixed_packet,30,30,5,812.5,0.528840463202608,0.528840463202608,self_stable,0.0002,0.9,0,1,1,0,0,0,1,NaN,1,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,0,0,0,0,1,0,0,0,377.914761233566,4.53149593750037,2.71035332700428,1.78184310448771,375.204407906562,3.45975690075803,377.914761233566,4.53149593750037,290.900000000023,0,713.899999999948,116.171623703248,1272.82999999994,153.091812422479,290.900000000023,0,713.899999999948,116.171623703248,1272.82999999994,153.091812422479,0.0715670738542072,0.0466068046890748,36.5921459524474,0.867661929246006,8.95139322906126,0.341525610765459,76.7614545132514,3.14515285138199,6.92784713794753,1.92969044457559,82.8305344042325,0.370912308237631,162.5,0,0,0,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,1224.66666666667,108.062369877195,6123.33333333333,542.306853770744,1224.66666666667,108.062369877195,NaN,NaN,0.199029533333333,0.017617179140402,0.464258533333266,0.0415640910512232,0.265228999999933,0.0242863840976196,0.199029533333333,0.017617179140402,0.162176162176162,0.229909676005085,1,0,0.00309647059341811,0.00289307415871197,0.969071091030079,0.0338009683870979,1604.66666666667,156.664884514323,102,36.7618810377801,1.07623958683669,0.0255194685072353,3818.1,1306.48007903797,1842.3,589.522621735978,3818.1,1306.48007903797,1308.29999999849,403.448208476755,2723.39999999688,981.542223708629,1,0,1,0,1,0,0.0005335659757852,0.00114793658427433,11.6666666666667,1.43421757658315,61.2333333333333,5.42306853770744,42.2739573,0,0
s7_busy,fixed_packet,30,30,5,812.5,0.251984209978975,0.282842712474619,self_stable,0.004,0.3,0,1,1,0,0,0,1,NaN,1,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,0,0,0,0,1,0,0,0,3617.88366004966,2456.34311327165,508.66201943989,924.811023978963,3109.22164060977,1536.05067343786,3617.88366004966,2456.34311327165,1808.98333333326,93.3295805870059,11492.6166666666,6611.01273024781,39501.5766666666,74325.5213787681,1808.98333333326,93.3295805870059,11492.6166666666,6611.01273024781,39501.5766666666,74325.5213787681,0.51205866873937,0.0920865004550939,156.898088356214,148.724437974533,124.754045408616,115.810382970162,2272.95632807475,911.2399821569,308.201120101448,364.380887751853,76.6606613370309,1.10946838835676,162.5,0,0,0,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,1210.33333333333,80.8140562087541,6123.33333333333,542.306853770744,1210.33333333333,80.8140562087541,NaN,NaN,0.1966525,0.0131599762064382,3.88563229999992,1.21923626824035,3.68897979999992,1.20788328480679,0.1966525,0.0131599762064382,7.35963535963536,24.0028453578976,1,0,0.142788420854714,0.590611066329847,0.968558382449341,0.0318072162097001,6297.33333333333,5781.5551989511,4566.66666666667,5698.42583201387,4.61464965753571,4.37424817572155,219767.699999997,165185.940924853,79156.5999999956,33651.608116499,219767.699999997,165185.940924853,63321.599999929,14899.5468471351,168663.299999802,63458.703107546,1,0,1,0,1,0,0.0125005501108685,0.0501682605479627,11.6666666666667,1.43421757658315,61.2333333333333,5.42306853770744,278.5934859,0,0
sf_cb,fixed_packet,45,45,1,162.5,NaN,NaN,no_stable_q,NaN,NaN,0,1,1,0,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8288023,0,0
sb_cb,fixed_packet,45,45,1,162.5,0.0102811198957876,0.0102811198957876,self_stable,0.002,0.0117446029235066,0,1,1,0,0,0,1,NaN,1,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,0,0,0,0,1,0,0,0,5400.85952044432,1957.63122975017,1153.20649643985,873.308341158842,4247.65302400447,1088.08907134488,5400.85952044432,1957.63122975017,3409,935.893731640017,16871.2,7404.93550005668,28468.96,12946.5540697748,3409,935.893731640017,16871.2,7404.93550005668,28468.96,12946.5540697748,0,0,342.393919690832,104.787238159714,0,0,3466.67960003037,930.250919302626,113.579504283265,54.1300512802176,162.5,0,162.5,0,0,0,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,1795,41.7896646119117,1797.33333333333,18.8095871778349,1795,41.7896646119117,NaN,NaN,0.291722166666667,0.00672025097349226,9.69226966666667,3.34714243952595,9.38771,3.34010175396838,0.304559666666667,0.00728176162157146,11.3436673436673,38.511799146378,1,0,0.00607278833212225,0.0110100373984111,0.975411213663767,0.0143079592860099,4198.33333333333,670.580694052898,1742,749.419513248492,1.96935233115244,0.420389417315227,27119.8333333333,8539.87965305155,NaN,NaN,27119.8333333333,8539.87965305155,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.00426424973394766,0.00623895547710838,17.3333333333333,1.43421757658315,89.8666666666667,0.94047935889175,1328.9517731,0,0
unslotted,fixed_packet,45,45,1,162.5,0.00863081414249491,0.00863081414249491,self_stable,0.002,0.009,0,1,1,0,0,0,1,NaN,1,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,0,0,0,0,1,0,0,0,6243.84542590285,2100.29486736732,1438.647087528,1056.62124446477,4805.19833837485,1052.96383594105,6243.84542590285,2100.29486736732,3743.53016357095,488.76411765474,20573.9138109572,11538.4529243669,36340.3579790828,29591.7608257934,3743.53016357095,488.76411765474,20573.9138109572,11538.4529243669,36340.3579790828,29591.7608257934,0,0,0,0,10633.629749953,2705.90085298111,-6302.75435196666,1732.36035804985,149.322940388531,62.6242503692881,162.5,0,162.5,0,0,0,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,1804.66666666667,44.5300884226471,1797.33333333333,18.8095871778349,1804.66666666667,44.5300884226471,NaN,NaN,0.293257102964854,0.00724142497926362,11.3324992206774,3.79386048535362,11.0219629510459,3.78294265188197,0.310536269631521,0.0119587639042932,26.4884704884705,52.3251337329881,1,0,0.0127149470469168,0.0342512239218853,0.976213776396353,0.0156172956230023,4693.66666666667,1132.42444953433,2242,880.692511121389,2.24690493281715,0.476824265794625,33383.8333333333,14734.7911653062,NaN,NaN,33383.8333333333,14734.7911653062,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.00704988543082577,0.00891708950258975,17.3333333333333,1.43421757658315,89.8666666666667,0.94047935889175,135.1895569,0,0
